Date,Article_title,Stock_symbol,Url,Publisher,Author,Article,Lsa_summary,Summarized,Sentiment_score,UUID
2020-05-19T08:00:00.000+08:00,"APG All Pensions Group NV Buys Amazon.com Inc, Microsoft Corp, Apple Inc, Sells HCA Healthcare ...",JPM,http://www.gurufocus.com/news/1141979/apg-all-pensions-group-nv-buys-amazoncom-inc-microsoft-corp-apple-inc-sells-hca-healthcare-inc-pnc-financial-services-group-inc-accenture-plc,GuruFocus,,,,0,0,72e5aa16-9127-44c1-9a89-5035502d4b8d
2020-05-19T08:00:00.000+08:00,"Dow, S&P Jump Over 3% on Encouraging Vaccine Data",JPM,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-BENZ-FT-zucommentary-25390,Zacks,,,,0,0,15f3f72f-7186-4545-b093-bd9e75e0125b
2020-05-18T08:00:00.000+08:00,Warren Buffett's Portfolio Moves Suggest He's Preparing for a Downturn,JPM,http://www.gurufocus.com/news/1140265/warren-buffetts-portfolio-moves-suggest-hes-preparing-for-a-downturn,GuruFocus,,,,0,0,0cb70f50-d00c-4a56-89fb-c7ecc0c17224
2020-05-18T08:00:00.000+08:00,"Markets Go Manic Thanks To Money-Printing, Moderna, & Merkel",JPM,https://talkmarkets.com/content/markets-go-manic-thanks-to-money-printing-moderna--merkel?post=262510,TalkMarkets,,,,0,0,e294b2c5-e452-4701-b699-3640b72bd109
2020-05-18T08:00:00.000+08:00,"Griffin Asset Management, Inc. Buys Accelerate Diagnostics Inc, The Walt Disney Co, Visa Inc, ...",JPM,http://www.gurufocus.com/news/1140326/griffin-asset-management-inc-buys-accelerate-diagnostics-inc-the-walt-disney-co-visa-inc-sells-tiffany-canada-goose-holdings-inc-enterprise-products-partners-lp,GuruFocus,,,,0,0,1f251109-140e-485c-8522-d2a707208702
2020-05-18T08:00:00.000+08:00,Warren Buffett Cuts Stake in Bank Stocks on Coronavirus Woes,JPM,http://www.zacks.com/stock/news/931272/warren-buffett-cuts-stake-in-bank-stocks-on-coronavirus-woes?cid=CS-BENZ-FT-analyst_blog|industry_focus-931272,Zacks,,,,0,0,1415acbd-6764-4dbc-8d67-2126281d25d5
2020-05-18T08:00:00.000+08:00,"The Zacks Analyst Blog Highlights: JPMorgan Chase, AbbVie, Royal Dutch Shell, Gilead Sciences and Anthem",JPM,http://www.zacks.com/stock/news/931257/the-zacks-analyst-blog-highlights-jpmorgan-chase-abbvie-royal-dutch-shell-gilead-sciences-and-anthem?cid=CS-BENZ-FT-press_releases-931257,Zacks,,,,0,0,da4cda42-bb5e-4edd-97d4-41de5950404d
2020-05-18T08:00:00.000+08:00,"Verity Asset Management, Inc. Buys Vanguard Short-Term Government Bond ETF, Microsoft Corp, ...",JPM,http://www.gurufocus.com/news/1140074/verity-asset-management-inc-buys-vanguard-shortterm-government-bond-etf-microsoft-corp-vanguard-utilities-sells-vanguard-total-stock-market-vanguard-total-international-stock-invesco-sp-500-high-dividend-low-volatilit,GuruFocus,,,,0,0,c81bcff8-a574-43b2-8d61-0e3c19e1c29a
2020-05-18T08:00:00.000+08:00,Warren Buffett's Portfolio Moves Suggest He's Preparing for a Downturn,JPM,http://www.gurufocus.com/news/1140265/warren-buffetts-portfolio-moves-suggest-hes-preparing-for-a-downturn,GuruFocus,,,,0,0,1aef7741-812e-4d6f-b8e4-07f180a5749f
2020-05-18T08:00:00.000+08:00,"Markets Go Manic Thanks To Money-Printing, Moderna, & Merkel",JPM,https://talkmarkets.com/content/markets-go-manic-thanks-to-money-printing-moderna--merkel?post=262510,TalkMarkets,,,,0,0,7d1d0e67-c89b-4925-b094-ae963aa369f4
2020-05-18T08:00:00.000+08:00,"Griffin Asset Management, Inc. Buys Accelerate Diagnostics Inc, The Walt Disney Co, Visa Inc, ...",JPM,http://www.gurufocus.com/news/1140326/griffin-asset-management-inc-buys-accelerate-diagnostics-inc-the-walt-disney-co-visa-inc-sells-tiffany-canada-goose-holdings-inc-enterprise-products-partners-lp,GuruFocus,,,,0,0,4bd9e1bc-7a20-4d3d-bd4c-4f766fef01d1
2020-05-18T08:00:00.000+08:00,Warren Buffett Cuts Stake in Bank Stocks on Coronavirus Woes,JPM,http://www.zacks.com/stock/news/931272/warren-buffett-cuts-stake-in-bank-stocks-on-coronavirus-woes?cid=CS-BENZ-FT-analyst_blog|industry_focus-931272,Zacks,,,,0,0,d1499f52-1292-49bc-93ff-48ca56bed110
2020-05-18T08:00:00.000+08:00,"The Zacks Analyst Blog Highlights: JPMorgan Chase, AbbVie, Royal Dutch Shell, Gilead Sciences and Anthem",JPM,http://www.zacks.com/stock/news/931257/the-zacks-analyst-blog-highlights-jpmorgan-chase-abbvie-royal-dutch-shell-gilead-sciences-and-anthem?cid=CS-BENZ-FT-press_releases-931257,Zacks,,,,0,0,4a32e46b-c491-4c5a-b1be-bf21c222207a
2020-05-18T08:00:00.000+08:00,"Verity Asset Management, Inc. Buys Vanguard Short-Term Government Bond ETF, Microsoft Corp, ...",JPM,http://www.gurufocus.com/news/1140074/verity-asset-management-inc-buys-vanguard-shortterm-government-bond-etf-microsoft-corp-vanguard-utilities-sells-vanguard-total-stock-market-vanguard-total-international-stock-invesco-sp-500-high-dividend-low-volatilit,GuruFocus,,,,0,0,00db4671-6ff6-47e9-ad41-a0ebf2de853f
2020-05-17T08:00:00.000+08:00,Weekly Commentary: Global Bubbles Are Deflating,JPM,https://talkmarkets.com/content/weekly-commentary-global-bubbles-are-deflating?post=262394,TalkMarkets,,,,0,0,1af0da58-f1b1-4e46-b0bd-6b87174ace8d
2020-05-17T08:00:00.000+08:00,"Stock Market at The Crossroads–Buy, Sell or Hold?",JPM,https://talkmarkets.com/content/stock-market-at-the-crossroadsbuy-sell-or-hold?post=262357,TalkMarkets,,,,0,0,c945a0ac-2661-4bb5-b3a3-2101f4b80f16
2020-05-17T08:00:00.000+08:00,Weekly Commentary: Global Bubbles Are Deflating,JPM,https://talkmarkets.com/content/weekly-commentary-global-bubbles-are-deflating?post=262394,TalkMarkets,,,,0,0,188c8908-8578-45ac-b431-aa5a9d3b6f2e
2020-05-17T08:00:00.000+08:00,"Stock Market at The Crossroads–Buy, Sell or Hold?",JPM,https://talkmarkets.com/content/stock-market-at-the-crossroadsbuy-sell-or-hold?post=262357,TalkMarkets,,,,0,0,601c62e5-793b-40bf-8f1d-4c017d801558
2020-05-16T08:00:00.000+08:00,"Berkshire Exits Travelers, Boosts Stakes In United And Delta In Q1",JPM,https://talkmarkets.com/content/berkshire-exits-travelers-boosts-stakes-in-united-and-delta-in-q1?post=262324,TalkMarkets,,,,0,0,b59d0a99-13a7-46bd-a5ee-aff3e7de1ce5
2020-05-16T08:00:00.000+08:00,"Berkshire Exits Travelers, Boosts Stakes In United And Delta In Q1",JPM,https://talkmarkets.com/content/berkshire-exits-travelers-boosts-stakes-in-united-and-delta-in-q1?post=262324,TalkMarkets,,,,0,0,ecc97f42-00d0-407c-ba29-6c3fdfe0e881
2020-05-15T08:00:00.000+08:00,"CAMG Solamere Management, LLC Buys Medtronic PLC, Mid-America Apartment Communities Inc, First ...",JPM,http://www.gurufocus.com/news/1139103/camg-solamere-management-llc-buys-medtronic-plc-midamerica-apartment-communities-inc-first-trust-low-duration-mortgage-opportunities-et-sells-huntsman-corp-sealed-air-corp-first-horizon-national-corp,GuruFocus,,,,0,0,424da3fa-d166-45fd-aa4a-dd75ba56b8f5
2020-05-15T08:00:00.000+08:00,JPMorgan Chase Declares Preferred Stock Dividend,JPM,http://www.gurufocus.com/news/1138904/jpmorgan-chase-declares-preferred-stock-dividend,GuruFocus,,,,0,0,c9761cde-f026-43fd-b7fb-4d028de0b4b6
2020-05-15T08:00:00.000+08:00,J.P. Morgan Asset Management Announces Liquidation of Six Exchange-Traded Funds,JPM,http://www.gurufocus.com/news/1138923/jp-morgan-asset-management-announces-liquidation-of-six-exchangetraded-funds,GuruFocus,,,,0,0,4a133c7f-083b-4121-aa82-9eb58b2af121
2020-05-15T08:00:00.000+08:00,"Archon Partners LLC Buys CoStar Group Inc, JPMorgan Chase, MongoDB Inc, Sells HCA Healthcare ...",JPM,http://www.gurufocus.com/news/1138545/archon-partners-llc-buys-costar-group-inc-jpmorgan-chase-mongodb-inc-sells-hca-healthcare-inc-palo-alto-networks-inc-pnc-financial-services-group-inc,GuruFocus,,,,0,0,d0d1cf9f-7a13-451e-b629-d24c28032f36
2020-05-15T08:00:00.000+08:00,"Clough Capital Partners L P Buys Intel Corp, Netflix Inc, PennyMac Financial Services Inc, ...",JPM,http://www.gurufocus.com/news/1138437/clough-capital-partners-l-p-buys-intel-corp-netflix-inc-pennymac-financial-services-inc-sells-broadcom-inc-taiwan-semiconductor-manufacturing-co-transdigm-group-inc,GuruFocus,,,,0,0,05cc9e17-34ce-415d-8e72-4b3c952d9881
2020-05-15T08:00:00.000+08:00,"Omega Advisors Buys Ferro Corp, JPMorgan Chase, Mr. ...",JPM,http://www.gurufocus.com/news/1138380/omega-advisors-buys-ferro-corp-jpmorgan-chase-mr-cooper-group-inc-sells-fiserv-inc-united-airlines-holdings-inc-alphabet-inc,GuruFocus,,,,0,0,b0d5ecf2-c715-4940-888b-1e43ac68c0c7
2020-05-15T08:00:00.000+08:00,"Permit Capital, LLC Buys CVS Health Corp, Qurate Retail Inc, MGIC Investment Corp, Sells ...",JPM,http://www.gurufocus.com/news/1138065/permit-capital-llc-buys-cvs-health-corp-qurate-retail-inc-mgic-investment-corp-sells-goldman-sachs-group-inc-equinix-inc-american-express-co,GuruFocus,,,,0,0,f503bcb4-7947-4697-ad43-64e266ae5f6b
2020-05-15T08:00:00.000+08:00,"Aristotle Capital Management, LLC Buys Xylem Inc, Corteva Inc, Elanco Animal Health Inc, Sells ...",JPM,http://www.gurufocus.com/news/1137981/aristotle-capital-management-llc-buys-xylem-inc-corteva-inc-elanco-animal-health-inc-sells-ppg-industries-inc-spdr-sp-500-the-home-depot-inc,GuruFocus,,,,0,0,b1f844e3-6d68-4e35-aa64-0816722ccbd5
2020-05-15T08:00:00.000+08:00,"Unio Capital LLC Buys Visa Inc, Intuit Inc, Cintas Corp, Sells BP PLC, Royal Caribbean Cruises, ...",JPM,http://www.gurufocus.com/news/1137993/unio-capital-llc-buys-visa-inc-intuit-inc-cintas-corp-sells-bp-plc-royal-caribbean-cruises-microsoft-corp,GuruFocus,,,,0,0,ca1f5671-e1f2-430a-8cb8-85249dd5de43
2020-05-15T08:00:00.000+08:00,"CAMG Solamere Management, LLC Buys Medtronic PLC, Mid-America Apartment Communities Inc, First ...",JPM,http://www.gurufocus.com/news/1139103/camg-solamere-management-llc-buys-medtronic-plc-midamerica-apartment-communities-inc-first-trust-low-duration-mortgage-opportunities-et-sells-huntsman-corp-sealed-air-corp-first-horizon-national-corp,GuruFocus,,,,0,0,5a760a35-3f24-4c95-bfe9-ece7f6d0a631
2020-05-15T08:00:00.000+08:00,JPMorgan Chase Declares Preferred Stock Dividend,JPM,http://www.gurufocus.com/news/1138904/jpmorgan-chase-declares-preferred-stock-dividend,GuruFocus,,,,0,0,8a29530d-5186-437d-a751-5f889e7540a2
2020-05-15T08:00:00.000+08:00,J.P. Morgan Asset Management Announces Liquidation of Six Exchange-Traded Funds,JPM,http://www.gurufocus.com/news/1138923/jp-morgan-asset-management-announces-liquidation-of-six-exchangetraded-funds,GuruFocus,,,,0,0,a1d80490-faa8-4fbb-b292-cfa25218c7dd
2020-05-15T08:00:00.000+08:00,"Archon Partners LLC Buys CoStar Group Inc, JPMorgan Chase, MongoDB Inc, Sells HCA Healthcare ...",JPM,http://www.gurufocus.com/news/1138545/archon-partners-llc-buys-costar-group-inc-jpmorgan-chase-mongodb-inc-sells-hca-healthcare-inc-palo-alto-networks-inc-pnc-financial-services-group-inc,GuruFocus,,,,0,0,6c8af26c-8f75-43f1-8de4-c4e14d93be2d
2020-05-15T08:00:00.000+08:00,"Clough Capital Partners L P Buys Intel Corp, Netflix Inc, PennyMac Financial Services Inc, ...",JPM,http://www.gurufocus.com/news/1138437/clough-capital-partners-l-p-buys-intel-corp-netflix-inc-pennymac-financial-services-inc-sells-broadcom-inc-taiwan-semiconductor-manufacturing-co-transdigm-group-inc,GuruFocus,,,,0,0,54a26bd6-ee5f-46a9-93b3-dbb38852f5f4
2020-05-15T08:00:00.000+08:00,"Omega Advisors Buys Ferro Corp, JPMorgan Chase, Mr. ...",JPM,http://www.gurufocus.com/news/1138380/omega-advisors-buys-ferro-corp-jpmorgan-chase-mr-cooper-group-inc-sells-fiserv-inc-united-airlines-holdings-inc-alphabet-inc,GuruFocus,,,,0,0,b2b84033-8027-41e5-83c3-f14fe3400040
2020-05-15T08:00:00.000+08:00,"Permit Capital, LLC Buys CVS Health Corp, Qurate Retail Inc, MGIC Investment Corp, Sells ...",JPM,http://www.gurufocus.com/news/1138065/permit-capital-llc-buys-cvs-health-corp-qurate-retail-inc-mgic-investment-corp-sells-goldman-sachs-group-inc-equinix-inc-american-express-co,GuruFocus,,,,0,0,723227b8-0aa4-42ba-b6a9-19d9adc7e248
2020-05-15T08:00:00.000+08:00,"Aristotle Capital Management, LLC Buys Xylem Inc, Corteva Inc, Elanco Animal Health Inc, Sells ...",JPM,http://www.gurufocus.com/news/1137981/aristotle-capital-management-llc-buys-xylem-inc-corteva-inc-elanco-animal-health-inc-sells-ppg-industries-inc-spdr-sp-500-the-home-depot-inc,GuruFocus,,,,0,0,fb39f152-91b6-479e-bee2-2ea44f5f30f2
2020-05-15T08:00:00.000+08:00,"Unio Capital LLC Buys Visa Inc, Intuit Inc, Cintas Corp, Sells BP PLC, Royal Caribbean Cruises, ...",JPM,http://www.gurufocus.com/news/1137993/unio-capital-llc-buys-visa-inc-intuit-inc-cintas-corp-sells-bp-plc-royal-caribbean-cruises-microsoft-corp,GuruFocus,,,,0,0,1b3a58a7-98fe-4f8d-966e-cb505cf7e5c6
2020-05-14T08:00:00.000+08:00,"Element Wealth, LLC Buys iShares Core S&P 5……, iShares S&P 5…… Growth, ...",JPM,http://www.gurufocus.com/news/1137646/element-wealth-llc-buys-ishares-core-sp-500-ishares-sp-500-growth-prudential-financial-inc-sells-ishares-core-us-aggregate-bond-ishares-sp-smallcap-600-value-spdr-sp-600-small-cap-value-etf-based-on-sp-sma,GuruFocus,,,,0,0,d025f667-b851-4cc7-8a69-d8e02bca8e69
2020-05-14T08:00:00.000+08:00,"LLBH Private Wealth Management, LLC Buys PIMCO Dynamic Credit & Mortgage Income Fund, ...",JPM,http://www.gurufocus.com/news/1137595/llbh-private-wealth-management-llc-buys-pimco-dynamic-credit--mortgage-income-fund-nuveen-taxable-municipal-income-fund-ishares-gold-trust-sells-verizon-communications-inc-willscot-corp-spdr-select-sector-fund--energy,GuruFocus,,,,0,0,4070f1c0-0d6f-4358-80f2-201eeffffda2
2020-05-14T08:00:00.000+08:00,"Howe & Rusling Inc Buys Microsoft Corp, Pfizer Inc, DTE Energy Co, Sells Broadcom Inc, ...",JPM,http://www.gurufocus.com/news/1137290/howe--rusling-inc-buys-microsoft-corp-pfizer-inc-dte-energy-co-sells-broadcom-inc-hanesbrands-inc-bunge,GuruFocus,,,,0,0,ef9886dc-4a91-4bfc-8433-100367114060
2020-05-14T08:00:00.000+08:00,"Maple Capital Management, Inc. Buys Adobe Inc, Valero Energy Corp, Nike Inc, Sells Bank of ...",JPM,http://www.gurufocus.com/news/1137231/maple-capital-management-inc-buys-adobe-inc-valero-energy-corp-nike-inc-sells-bank-of-america-corp-discover-financial-services-boeing-co,GuruFocus,,,,0,0,e3b10419-20c1-4bdf-a006-6c45b90f4476
2020-05-14T08:00:00.000+08:00,Andreas Halvorsen's Top 5 Buys in the –st Quarter,JPM,http://www.gurufocus.com/news/1137039/andreas-halvorsens-top-5-buys-in-the-1st-quarter,GuruFocus,,,,0,0,edce1fd7-cbf9-4b64-8d7d-1603385a7146
2020-05-14T08:00:00.000+08:00,Revisiting the Graham Number,JPM,http://www.gurufocus.com/news/1136922/revisiting-the-graham-number,GuruFocus,,,,0,0,48c4b648-010e-42dd-9982-d37b5921b25b
2020-05-14T08:00:00.000+08:00,J.P. Morgan Asset Management Commences First Development in $6—5 Million JV with American ...,JPM,http://www.gurufocus.com/news/1136916/jp-morgan-asset-management-commences-first-development-in-625-million-jv-with-american-homes-4-rent,GuruFocus,,,,0,0,ee33f5fb-59b1-4f85-a30d-55b5ed986b51
2020-05-14T08:00:00.000+08:00,"Rockshelter Capital Management Llc Buys Berkshire Hathaway Inc, Bank of America Corp, JPMorgan ...",JPM,http://www.gurufocus.com/news/1136550/rockshelter-capital-management-llc-buys-berkshire-hathaway-inc-bank-of-america-corp-jpmorgan-chase-sells-goldman-sachs-group-inc-bank-of-new-york-mellon-corp-spirit-airlines-inc,GuruFocus,,,,0,0,dda7b1ff-042b-41e0-8926-9ec071053e48
2020-05-14T08:00:00.000+08:00,"Element Wealth, LLC Buys iShares Core S&P 5……, iShares S&P 5…… Growth, ...",JPM,http://www.gurufocus.com/news/1137646/element-wealth-llc-buys-ishares-core-sp-500-ishares-sp-500-growth-prudential-financial-inc-sells-ishares-core-us-aggregate-bond-ishares-sp-smallcap-600-value-spdr-sp-600-small-cap-value-etf-based-on-sp-sma,GuruFocus,,,,0,0,b29bde42-d71b-4d03-9edf-404d47c9bd37
2020-05-14T08:00:00.000+08:00,"LLBH Private Wealth Management, LLC Buys PIMCO Dynamic Credit & Mortgage Income Fund, ...",JPM,http://www.gurufocus.com/news/1137595/llbh-private-wealth-management-llc-buys-pimco-dynamic-credit--mortgage-income-fund-nuveen-taxable-municipal-income-fund-ishares-gold-trust-sells-verizon-communications-inc-willscot-corp-spdr-select-sector-fund--energy,GuruFocus,,,,0,0,4a547f2b-a5e0-4b1e-825a-7741eb8bd64e
2020-05-14T08:00:00.000+08:00,"Howe & Rusling Inc Buys Microsoft Corp, Pfizer Inc, DTE Energy Co, Sells Broadcom Inc, ...",JPM,http://www.gurufocus.com/news/1137290/howe--rusling-inc-buys-microsoft-corp-pfizer-inc-dte-energy-co-sells-broadcom-inc-hanesbrands-inc-bunge,GuruFocus,,,,0,0,5c48388a-27a8-4e78-b617-0dfc1ce792b8
2020-05-14T08:00:00.000+08:00,"Maple Capital Management, Inc. Buys Adobe Inc, Valero Energy Corp, Nike Inc, Sells Bank of ...",JPM,http://www.gurufocus.com/news/1137231/maple-capital-management-inc-buys-adobe-inc-valero-energy-corp-nike-inc-sells-bank-of-america-corp-discover-financial-services-boeing-co,GuruFocus,,,,0,0,1a94cd63-7c8a-430a-8d89-cada0448b954
2020-05-14T08:00:00.000+08:00,Andreas Halvorsen's Top 5 Buys in the –st Quarter,JPM,http://www.gurufocus.com/news/1137039/andreas-halvorsens-top-5-buys-in-the-1st-quarter,GuruFocus,,,,0,0,ac0e80d8-5c72-440e-a0a3-b83bd1fd7718
2020-05-14T08:00:00.000+08:00,Revisiting the Graham Number,JPM,http://www.gurufocus.com/news/1136922/revisiting-the-graham-number,GuruFocus,,,,0,0,55428d68-9ae6-4a3e-8650-56e18992dbc0
2020-05-14T08:00:00.000+08:00,J.P. Morgan Asset Management Commences First Development in $6—5 Million JV with American ...,JPM,http://www.gurufocus.com/news/1136916/jp-morgan-asset-management-commences-first-development-in-625-million-jv-with-american-homes-4-rent,GuruFocus,,,,0,0,64b00cdb-a650-407a-8ece-ee37b0296a91
2020-05-14T08:00:00.000+08:00,"Rockshelter Capital Management Llc Buys Berkshire Hathaway Inc, Bank of America Corp, JPMorgan ...",JPM,http://www.gurufocus.com/news/1136550/rockshelter-capital-management-llc-buys-berkshire-hathaway-inc-bank-of-america-corp-jpmorgan-chase-sells-goldman-sachs-group-inc-bank-of-new-york-mellon-corp-spirit-airlines-inc,GuruFocus,,,,0,0,414aed7c-52b6-4f76-920a-03e3808e86cb
2020-05-13T08:00:00.000+08:00,"Viking Global Investors LP Buys Comcast Corp, Microsoft Corp, Boston Scientific Corp, Sells ...",JPM,http://www.gurufocus.com/news/1135890/viking-global-investors-lp-buys-comcast-corp-microsoft-corp-boston-scientific-corp-sells-facebook-inc-monster-beverage-corp-square-inc,GuruFocus,,,,0,0,2844e82d-3036-489c-ab73-41e2a0df9931
2020-05-13T08:00:00.000+08:00,"Gardner Russo & Gardner Buys JPMorgan Chase, Alphabet Inc, Vulcan Materials Co, Sells Wells ...",JPM,http://www.gurufocus.com/news/1135861/gardner-russo--gardner-buys-jpmorgan-chase-alphabet-inc-vulcan-materials-co-sells-wells-fargo-altria-group-inc-fomento-economico-mexicano-sab-de-cv,GuruFocus,,,,0,0,003c8470-2085-4815-970b-3cb09da67e88
2020-05-13T08:00:00.000+08:00,"Stocks Fall Again, And It Looks Like The Party Is Only Starting",JPM,https://talkmarkets.com/content/stocks-fall-again-and-it-looks-like-the-party-is-only-starting?post=262049,TalkMarkets,,,,0,0,d27e71e6-6646-4c18-9041-338f20578def
2020-05-13T08:00:00.000+08:00,"Hudson Canyon Investment Counselors Llc Buys NVIDIA Corp, Microchip Technology Inc, Raytheon ...",JPM,http://www.gurufocus.com/news/1135660/hudson-canyon-investment-counselors-llc-buys-nvidia-corp-microchip-technology-inc-raytheon-technologies-corp-sells-martin-marietta-materials-inc-dycom-industries-inc-entegris-inc,GuruFocus,,,,0,0,12641eb2-fe9a-4d6e-919b-4d602966fe74
2020-05-13T08:00:00.000+08:00,"Capital Investment Counsel, Inc Buys Truist Financial Corp, Kimberly-Clark Corp, iShares China ...",JPM,http://www.gurufocus.com/news/1135584/capital-investment-counsel-inc-buys-truist-financial-corp-kimberlyclark-corp-ishares-china-largecap-sells-truist-financial-corp-huntington-ingalls-industries-inc-goldman-sachs-group-inc,GuruFocus,,,,0,0,7259a979-61e4-4d22-91d2-360cab3b828f
